city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,6way_int_count,2way_int_prop,5way_int_prop,6way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient,7way_int_count,8way_int_count,9way_int_count,7way_int_prop,8way_int_prop,9way_int_prop,10way_int_count,10way_int_prop,11way_int_count,11way_int_prop,12way_int_count,13way_int_count,14way_int_count,15way_int_count,16way_int_count,17way_int_count,18way_int_count,19way_int_count,20way_int_count,21way_int_count,22way_int_count,23way_int_count,24way_int_count,25way_int_count,26way_int_count,27way_int_count,28way_int_count,12way_int_prop,13way_int_prop,14way_int_prop,15way_int_prop,16way_int_prop,17way_int_prop,18way_int_prop,19way_int_prop,20way_int_prop,21way_int_prop,22way_int_prop,23way_int_prop,24way_int_prop,25way_int_prop,26way_int_prop,27way_int_prop,28way_int_prop
kumba,2835,2.7017684887459805,195.53587807736116,154.35388446299729,70846.39901814415,35796.67617986344,262,0,829,153.0,0.0,0.0,0.0,0.0,0.0,0.0054624031877952,0.8770096463022508,0.815142972211035,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kumbakonam,8612,2.6096379986165554,618.4895820964251,469.03671559030255,140958.3285105032,70936.11518242882,1048,4,2878,407.0,0.0,0.0,0.0009222965183306,0.0,0.0,0.0087189660796314,0.9060696976690514,0.7763537697725436,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kumbo,2918,2.8253796095444685,314.8845852600361,276.2924397780577,118253.0416181042,59155.75060249711,113,0,744,65.0,0.0,0.0,0.0,0.0,0.0,0.0053229750624911,0.9295010845986984,0.8700380641653073,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kumya,12239,2.6466165413533838,122.3690611890398,94.76701731181278,84441.12765993101,42220.56382996555,30,0,90,13.0,0.0,0.0,0.0,0.0,0.0,0.0028983284468169,0.9022556390977444,0.7662835249042146,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kundla,6600,2.8924302788844622,170.88895670402974,146.3789868181928,81192.90816903797,40596.45408451898,36,0,170,45.0,0.0,0.0,0.0,0.0,0.0,0.0042094552481911,0.8207171314741036,0.9577464788732394,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kunduz,6075,2.3802061855670105,205.61060191285952,135.2366639385612,54993.06537233146,27502.42442616808,830,0,1438,157.0,0.0,0.0,0.0,0.0,0.0,0.0074760900612538,0.9352577319587628,0.6769865841073271,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuningan,12199,2.4293714285714287,341.536628946301,233.0255628353619,76102.77123944905,38560.909127870334,2780,2,5399,569.0,0.0,0.0,0.0002285714285714,0.0,0.0,0.00885706889881,0.9349565614997714,0.6912126236350123,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kunjang,12562,2.5085114089098157,97.62327346211326,68.62976232885254,38540.2168133148,19294.896073100317,820,6,1646,289.0,0.0,0.0,0.0021731256791017,0.0,0.0,0.005059538703513,0.8950998185117968,0.7240690281562217,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kunming,10476,3.019963702359347,27.863832211096803,24.337754120697323,15926.999113831858,11257.562154898693,767,42,3613,1588.0,46.0,3.0,0.0069295495792773,0.0075895066820656,0.0004949678270912,0.0024751213297962,0.7276956305034059,0.6180503615058589,2.0,,,0.0003299785513941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kunshe,11819,2.26027397260274,16.40596123319129,9.663785383934597,19733.26861420328,9866.634307101654,30,0,37,6.0,0.0,0.0,0.0,0.0,0.0,0.0016627717945706,0.9178082191780822,0.6099290780141844,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuopio,3295,2.800236406619385,117.69696896531076,93.35066923844386,44999.19691992021,26480.903570177208,175,2,487,181.0,1.0,0.0,0.0023640661938534,0.0011820330969267,0.0,0.0044445979214191,0.7843601895734598,0.6541889483065954,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kupang,12978,2.7001260636621494,283.6553663134951,231.13487223559457,69764.13864092843,36396.62479974857,1175,2,4720,449.0,0.0,0.0,0.0003151591553734,0.0,0.0,0.0077934524938547,0.9292244640605296,0.7912165891350627,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuppam,8303,2.47787610619469,213.63704681326493,151.24746677045303,86997.16287710433,43498.58143855217,66,0,146,14.0,0.0,0.0,0.0,0.0,0.0,0.004911356640792,0.9380530973451328,0.7360178970917226,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuqa,6679,3.084967320261438,24.66761934719076,20.95941513159999,21377.55051920316,13830.429125490096,69,1,214,172.0,3.0,0.0,0.0021786492374727,0.0065359477124183,0.0,0.0017835758473847,0.6179039301310044,0.6498353457738749,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kura,2578,3.032692307692308,309.48365377288246,274.36916228711306,76378.37139300987,38249.77158543759,59,0,326,135.0,0.0,0.0,0.0,0.0,0.0,0.0080911242327708,0.7403846153846154,1.0019323671497584,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kura,2723,2.7830188679245285,57.207936143764535,46.95368343875013,47299.77849967967,26120.3443512294,19,0,72,15.0,0.0,0.0,0.0,0.0,0.0,0.0021901677625115,0.8584905660377359,0.7922705314009661,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurdamir,5438,2.728187919463087,159.29224279971984,129.62539892259082,67698.42570475639,33967.164615503934,111,0,427,56.0,2.0,0.0,0.0,0.0033557046979865,0.0,0.0046895949250651,0.9026845637583892,0.8171861836562764,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kure,12795,2.988101676581936,145.5189571901892,127.7324324065317,37464.27886364438,19537.62262967309,226,0,1211,397.0,13.0,1.0,0.0,0.0070308274743104,0.0005408328826392,0.0074481404390102,0.777176852352623,0.9184944489574872,1.0,,,0.0005408328826392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurgan,5787,2.8508092892329344,31.934128223262405,25.754054147683828,15923.726375885715,8208.191456990822,275,2,808,332.0,4.0,0.0,0.0014074595355383,0.0028149190710767,0.0,0.0038905194147322,0.7632135306553911,0.8344511118955171,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurnool,8065,2.993490054249548,359.6776524200933,331.18962136041864,78236.26850892813,42269.4182660532,438,5,4255,819.0,13.0,0.0,0.0009041591320072,0.0023508137432188,0.0,0.0085091696828236,0.8494117647058823,0.9381620642824808,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kursk,3735,2.901343214451135,45.19724859806368,38.60293025235268,20542.470139166264,11372.220126403698,315,7,1423,404.0,10.0,0.0,0.0032422417786012,0.0046317739694302,0.0,0.0039743557630515,0.8076208178438662,0.7650616422423819,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurukshetra,6856,2.84765625,357.9153133406723,312.47684582671974,84039.27055000428,45292.63266508489,520,4,3153,418.0,1.0,0.0,0.0009765625,0.000244140625,0.0,0.0079022854773593,0.897605083088954,0.8472918449688226,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurume,12752,3.040143912137853,149.65217794568665,135.2565509060334,44618.63663231054,23066.34228880381,508,3,3571,1169.0,29.0,0.0,0.0005680742283658,0.0054913842075364,0.0,0.0064879024195494,0.7728306176582038,0.9702397876978486,1.0,,,0.0001893580761219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kushalanagara,7745,2.482342807924203,612.6296892939996,433.74815210996354,173104.93206165102,86552.46603082531,339,0,745,77.0,0.0,0.0,0.0,0.0,0.0,0.0070781309578841,0.933677863910422,0.7328441950798447,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kushinagar,8530,2.6087824351297404,94.24613428032904,73.74148630317163,131514.8886390144,68362.97586361991,109,17,336,39.0,0.0,0.0,0.0339321357285429,0.0,0.0,0.001378613688034,0.9194214876033058,0.7435098650051921,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kushiro,12846,3.103189246178176,194.75541732535964,181.1009784722901,46326.66579760209,23666.77435644196,532,0,5221,1823.0,12.0,0.0,0.0,0.0015814443858724,0.0,0.0082290646960238,0.7581707959936742,1.0129853009030387,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kusong,11932,2.47244094488189,64.92149029823939,44.47377681847895,41465.62985284613,20732.814926423056,40,0,74,13.0,0.0,0.0,0.0,0.0,0.0,0.0031313398845566,0.8976377952755905,0.714859437751004,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kut,5475,3.038276690696876,265.92998762916534,254.7468693715022,63162.087002521126,34130.60058525347,245,3,4864,712.0,2.0,0.0,0.0005149330587023,0.0003432887058015,0.0,0.0077915414047552,0.8773827923750644,0.919766343097672,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kutahya,3643,3.0660569105691056,304.9032309341855,285.4594527419902,67454.61814396297,37317.9803970054,251,5,2934,725.0,21.0,0.0,0.001270325203252,0.0053353658536585,0.0,0.0081704108231605,0.8102264054947851,0.9176530482372408,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kutaisi,4661,2.68075117370892,118.8331607694858,94.21572781665216,31690.28184101746,17420.002349728136,353,9,1175,163.0,4.0,0.0,0.005281690140845,0.0023474178403755,0.0,0.0068216500999117,0.9014749262536872,0.6779911373707533,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kutkai,10213,2.975133214920071,305.12722235991987,255.2662908197553,90404.72692827164,45202.36346413584,92,0,302,168.0,1.0,0.0,0.0,0.0017761989342806,0.0,0.0067502493006148,0.6998223801065719,0.95985727029438,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kutlwanong,3608,3.070559610705596,577.9014056082846,553.997941142735,218963.25495618023,109521.55294265656,34,0,662,126.0,0.0,0.0,0.0,0.0,0.0,0.0052765998114623,0.8467153284671532,1.0091519219035998,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuytun,6653,3.145418326693227,37.93074129727875,32.11267938514635,22180.044797946197,15457.02105944519,77,2,199,220.0,3.0,1.0,0.0039840637450199,0.0059760956175298,0.0019920318725099,0.0024539489951785,0.552,0.6743718592964824,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuznetsk,4539,2.989339019189765,51.73188111324299,43.84525105013665,25437.536715845705,12960.646834706344,143,1,519,273.0,2.0,0.0,0.0010660980810234,0.0021321961620469,0.0,0.0039914582792823,0.7065101387406617,0.9646869983948636,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaksan,11950,2.4166666666666665,46.38366202144702,31.888767639744827,35660.10530690104,17830.05265345053,15,0,31,2.0,0.0,0.0,0.0,0.0,0.0,0.002601431578637,0.9583333333333334,0.6923076923076923,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwamhlanga,3753,3.06279847182426,147.93797072846868,136.91680385471457,58462.32222702756,29267.79135692651,312,0,2989,887.0,0.0,0.0,0.0,0.0,0.0,0.0050546339122189,0.7882043935052531,1.0010751403655478,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwanobuhle 1,3497,2.983125458547322,387.6614976082313,372.587352800281,135323.53370177548,67930.94869890159,53,0,1227,83.0,0.0,0.0,0.0,0.0,0.0,0.0057066993032367,0.9391049156272928,0.9533259830944506,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwekwe,4001,2.928977272727273,129.94578397810852,116.65587425307469,62108.98916864874,32594.623644703926,36,0,269,47.0,0.0,0.0,0.0,0.0,0.0,0.003986724479306,0.8664772727272727,0.7296137339055794,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwilu ngongo,3176,2.452830188679245,54.29122372354749,37.55996609805173,32242.45282350312,16121.22641175154,49,0,99,11.0,0.0,0.0,0.0,0.0,0.0,0.0033676857043563,0.9308176100628932,0.7028753993610224,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyaiklat,10236,2.937282229965157,252.649506375891,198.95048237265289,121160.13775482686,60580.06887741338,61,0,122,104.0,0.0,0.0,0.0,0.0,0.0,0.0041705054328534,0.6376306620209059,0.9314586994727592,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyaukme,10184,2.713978494623656,227.2545073930657,175.2058944094926,64311.64740361214,32155.823701806064,213,0,558,158.0,1.0,0.0,0.0,0.0010752688172043,0.0,0.007067289256854,0.8290322580645161,0.8188679245283019,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyaukpadaung,10141,3.2224264705882355,257.1892363601638,228.8227764674987,67358.50539414116,33689.77499898033,120,0,487,480.0,1.0,0.0,0.0,0.0009191176470588,0.0,0.007634044346332,0.5579044117647058,1.1017964071856288,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyela,4525,2.7855421686746986,237.1291754303611,201.7026480166686,83742.85169237369,41871.42584618688,62,0,318,35.0,0.0,0.0,0.0,0.0,0.0,0.0056632696555748,0.9156626506024096,0.8460606060606061,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyiv,3517,2.818624641833811,36.47193583386981,30.43508150721304,16513.998697451043,9717.27983864111,1733,74,7044,1597.0,22.0,0.0,0.0070678127984718,0.0021012416427889,0.0,0.0037533071435112,0.8442670257791458,0.6988021359503536,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyolo,3752,2.732394366197183,95.47207328338486,65.21683879217134,45291.59253685514,22645.796268427566,45,0,45,52.0,0.0,0.0,0.0,0.0,0.0,0.004215885021296,0.6338028169014085,0.8853046594982079,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyonghung,12172,2.3503649635036497,48.71399352754782,30.224010582785148,28924.749349690654,14579.82197978068,52,0,70,15.0,0.0,0.0,0.0,0.0,0.0,0.0033411926150473,0.8905109489051095,0.6431226765799256,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyzyl,6803,3.0105726872246694,102.15082805800478,90.45073321435665,43476.52193064288,23064.81726869064,130,1,737,261.0,6.0,0.0,0.0008810572687224,0.0052863436123348,0.0,0.0044288591957183,0.7645502645502645,0.8780380026513478,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyzylorda,5928,3.0689243027888446,137.92516342674202,123.03364179779896,64339.336939238885,33458.21051546927,271,3,1525,704.0,7.0,0.0,0.0011952191235059,0.0027888446215139,0.0,0.0041223114237676,0.7163940965297168,0.9243361948492712,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kzltepe,4642,3.172521957340025,182.5511532112451,168.57923307838945,52615.22755938888,27811.10313063536,122,0,957,511.0,4.0,0.0,0.0,0.0025094102885821,0.0,0.0065639666414438,0.676913425345044,1.005655042412818,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labe,1515,3.1886612672701284,187.2264570897841,170.9032357236905,68256.99559479207,34170.53308054421,183,0,1162,747.0,6.0,1.0,0.0,0.0028585040495474,0.0004764173415912,0.0054791787019672,0.6407813244402096,1.0579537324111614,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labinsk,4476,2.897202797202797,88.05489167788171,73.9537936399552,34052.62108432168,17452.97294583376,229,4,882,315.0,0.0,0.0,0.0027972027972027,0.0,0.0,0.0050452660386952,0.7791023842917251,0.8844397611520899,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labuan bajo,12864,2.6911764705882355,569.9894057397353,449.59057404604783,169914.702169249,94097.23598312552,158,2,501,87.0,0.0,0.0,0.0026737967914438,0.0,0.0,0.0060574511013474,0.8833780160857909,0.691324815063887,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladnun,6667,2.847826086956522,79.93421909308665,68.42195384326712,32799.15962930682,16399.579814653454,53,0,265,50.0,0.0,0.0,0.0,0.0,0.0,0.0048741626307805,0.8641304347826086,0.9261285909712722,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lae,13122,2.639372822299652,210.4262317036196,162.76872278119706,71295.20223078664,37322.68336923236,130,0,391,53.0,0.0,0.0,0.0,0.0,0.0,0.0056380252625964,0.9076655052264808,0.6710411198600175,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laem chabang,10830,2.50517284885188,155.90270156355024,108.65588234128836,37191.9583568761,22164.06984349335,1201,7,2308,446.0,1.0,0.0,0.0017663386323492,0.0002523340903356,0.0,0.0070340286176872,0.8870070778564206,0.5968129505501455,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lafayette,386,2.9428386540120792,90.76297866979804,77.21509660778332,33671.21307927054,18039.87036590609,692,14,2831,1068.0,29.0,1.0,0.0030198446937014,0.0062553925798101,0.0002157031924072,0.0050312433974765,0.7622241453916053,0.8584262366056933,1.0,,,0.0002157031924072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lafayette,650,2.844552929085303,71.92390843750685,58.80315432891747,26084.856373807423,14145.781016074909,710,12,2359,796.0,14.0,1.0,0.0030832476875642,0.0035971223021582,0.000256937307297,0.0050844777220695,0.7909793814432989,0.8050290135396518,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lafia,2739,2.8537616229923923,157.66541005301065,140.33954081641608,50510.49675069174,25827.26224806277,260,0,1932,174.0,0.0,0.0,0.0,0.0,0.0,0.0061046118066515,0.926458157227388,0.8785699174952402,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lafiagi,2336,2.7944444444444443,179.3514481984609,150.45593709981998,73021.57308461548,36510.78654230773,29,0,132,17.0,2.0,0.0,0.0,0.0111111111111111,0.0,0.0049122866194797,0.8944444444444445,0.8647887323943662,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lages,1230,3.0548706792361613,186.88152150729692,162.2169552169938,49659.868468420165,27533.38868289593,546,2,2283,1292.0,13.0,1.0,0.0004834421078075,0.0031423737007493,0.0002417210539037,0.0067874508168836,0.6841596130592503,0.8565033272837266,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laghouat,2097,3.077379539520532,308.2142371356026,289.5589723671292,54953.16634220681,31248.557947804784,255,1,3120,837.0,0.0,0.0,0.0002373605506764,0.0,0.0,0.0098633107374241,0.8012820512820513,0.8654234469651978,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lagny sur marne,2071,2.736743605739239,114.12212370515375,94.68647818331534,29856.63399054144,17657.594642147185,273,29,1154,141.0,6.0,0.0,0.0180910792264504,0.0037429819089207,0.0,0.0064630617033621,0.9066073697585768,0.6038816417435571,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lagos de moreno,118,2.8645610278372597,372.48865398936806,306.3858762605268,73692.84612770926,39424.55707031918,663,5,2257,797.0,14.0,0.0,0.0013383297644539,0.003747323340471,0.0,0.0094481379543461,0.7826320021441973,0.8567788654955075,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lahad datu,12805,2.432697266632285,258.3808869278141,179.36084260177296,54056.43248622298,30836.662701572128,593,0,1262,83.0,0.0,1.0,0.0,0.0,0.000515729757607,0.0083790158950839,0.9566787003610108,0.5538342370255616,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
